epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,80.3174,3.1325,16.5088,1.68375,0,0,0,0,2.8393,12.7393,1.42156,0.000627451,0.000627451,0.000627451
2,131.216,2.87557,15.3645,1.47048,0,0,0,0,2.62662,11.3686,1.47484,0.00128131,0.00128131,0.00128131
3,195.539,2.55572,13.7255,1.39388,0,0,0,0,2.51801,10.1132,1.45578,0.00192196,0.00192196,0.00192196
4,265.694,2.64534,13.9494,1.44304,0,0,0,0,2.41169,11.0899,1.48426,0.0019406,0.0019406,0.0019406
5,317.346,2.64407,11.144,1.45578,0,0,0,0,2.88605,18.5428,1.78098,0.0019208,0.0019208,0.0019208
6,370.266,2.53793,10.0476,1.43374,0,0,0,0,2.85007,18.6168,2.05904,0.001901,0.001901,0.001901
7,411.91,2.47646,9.77987,1.48716,0.05618,0.26316,0.01824,0.0059,2.59044,10.1579,1.65879,0.0018812,0.0018812,0.0018812
8,456.639,2.582,8.96951,1.48335,0.06476,0.10526,0.02475,0.00848,2.57306,9.62589,1.6291,0.0018614,0.0018614,0.0018614
9,507.063,2.4477,9.53262,1.40148,0.11662,0.10526,0.05766,0.02285,2.52922,8.10028,1.53708,0.0018416,0.0018416,0.0018416
10,547.13,2.44134,8.52263,1.38061,0.47644,0.26316,0.25703,0.0907,2.48858,8.94151,1.52952,0.0018218,0.0018218,0.0018218
11,594.865,2.29335,8.61285,1.30501,0.78786,0.39231,0.39869,0.13036,2.4561,6.92896,1.41599,0.001802,0.001802,0.001802
12,648.059,2.49087,8.74292,1.46589,0.52823,0.52632,0.43854,0.17539,2.45363,6.72197,1.46254,0.0017822,0.0017822,0.0017822
13,704.904,2.3485,7.3007,1.37148,0.86877,0.31579,0.41486,0.12868,2.22333,7.18912,1.42844,0.0017624,0.0017624,0.0017624
14,759.497,2.27176,7.14951,1.34158,0.78482,0.31579,0.40062,0.13538,2.21817,6.89149,1.40765,0.0017426,0.0017426,0.0017426
15,825.714,2.31035,7.57045,1.33156,0.66355,0.52632,0.55837,0.22525,2.31351,5.97711,1.47954,0.0017228,0.0017228,0.0017228
16,879.463,2.33203,6.91361,1.33867,0.32125,0.57895,0.23864,0.06944,2.50847,6.36344,1.58036,0.001703,0.001703,0.001703
17,1026.6,2.33382,6.72614,1.37045,0.17669,0.57895,0.12918,0.03622,2.50487,7.743,1.71531,0.0016832,0.0016832,0.0016832
18,1101.35,2.32962,5.90262,1.30439,0.18876,0.55134,0.13354,0.04002,2.5873,8.42584,1.852,0.0016634,0.0016634,0.0016634
19,2235.78,2.28117,5.87668,1.33338,0.62059,0.47368,0.37793,0.10157,2.76955,5.60708,1.91249,0.0016436,0.0016436,0.0016436
20,2300.58,2.31538,5.65123,1.34625,0.69021,0.52632,0.47276,0.16149,2.61594,5.56737,1.79284,0.0016238,0.0016238,0.0016238
21,2373.56,2.3088,5.81474,1.37281,0.55483,0.47368,0.443,0.11997,2.8894,4.90534,1.90792,0.001604,0.001604,0.001604
22,2462.3,2.16534,6.3228,1.21913,0.67171,0.52632,0.48721,0.14649,2.69187,4.35089,1.80921,0.0015842,0.0015842,0.0015842
23,2516.56,2.16715,5.33606,1.21633,0.77995,0.57895,0.54125,0.19854,2.56491,4.11007,1.75255,0.0015644,0.0015644,0.0015644
24,4668.7,2.32149,5.22025,1.31482,0.83016,0.5153,0.52854,0.17459,2.67638,4.76978,1.73121,0.0015446,0.0015446,0.0015446
25,4723.09,2.14242,5.09644,1.28212,0.60641,0.52632,0.53269,0.21525,2.61516,4.35892,1.69483,0.0015248,0.0015248,0.0015248
26,4781.07,2.23835,4.626,1.26967,0.51313,0.49995,0.41498,0.13116,2.96525,4.49839,1.76227,0.001505,0.001505,0.001505
27,4830.78,2.18554,4.58889,1.30727,0.62758,0.6213,0.59949,0.19091,2.58446,3.83278,1.57974,0.0014852,0.0014852,0.0014852
28,4916.16,2.11358,5.16555,1.27016,0.74587,0.61855,0.62148,0.24445,2.56201,3.56752,1.59934,0.0014654,0.0014654,0.0014654
29,4977.37,2.134,4.28831,1.1795,0.56949,0.52632,0.56981,0.1837,2.57982,3.50661,1.60866,0.0014456,0.0014456,0.0014456
30,5042.1,2.21616,4.21252,1.28375,0.53867,0.49233,0.52034,0.17774,2.51595,3.64783,1.57857,0.0014258,0.0014258,0.0014258
31,5102.57,2.11322,4.37707,1.22978,0.7583,0.66129,0.61848,0.21884,2.55242,3.56874,1.57609,0.001406,0.001406,0.001406
