epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,20.5932,4.166,27.6035,2.4328,0,0,0,0,3.63429,16.6508,2.36647,0.000555556,0.000555556,0.000555556
2,42.7371,3.44303,25.0868,1.64586,0,0,0,0,3.63429,16.6508,2.36647,0.00121012,0.00121012,0.00121012
3,64.5698,3.44955,21.4158,1.6797,0,0,0,0,3.63429,16.6508,2.36647,0.00185149,0.00185149,0.00185149
4,78.9453,3.17851,17.164,1.53957,0,0,0,0,2.83486,18.2476,1.68988,0.0019406,0.0019406,0.0019406
5,107.125,3.42652,22.0984,1.63361,0,0,0,0,2.83486,18.2476,1.68988,0.0019208,0.0019208,0.0019208
6,126.902,2.94721,15.8422,1.51805,0,0,0,0,3.37424,16.3851,2.09568,0.001901,0.001901,0.001901
7,158.625,3.15116,22.3166,1.45526,0,0,0,0,3.37424,16.3851,2.09568,0.0018812,0.0018812,0.0018812
8,194.808,3.13636,20.0654,1.60174,0,0,0,0,3.37424,16.3851,2.09568,0.0018614,0.0018614,0.0018614
9,1305.74,2.8259,14.9573,1.62544,0,0,0,0,2.82519,13.1957,1.83418,0.0018416,0.0018416,0.0018416
10,1322.3,3.05425,16.0385,1.80072,0,0,0,0,2.82519,13.1957,1.83418,0.0018218,0.0018218,0.0018218
11,1361.05,2.82315,15.0489,1.62329,0,0,0,0,2.81988,14.4742,2.22284,0.001802,0.001802,0.001802
12,1382.01,2.69137,13.6473,1.61278,0,0,0,0,2.81988,14.4742,2.22284,0.0017822,0.0017822,0.0017822
13,1414.43,2.75201,14.7251,1.67509,0,0,0,0,2.81988,14.4742,2.22284,0.0017624,0.0017624,0.0017624
14,1432.44,3.15839,14.0226,1.75977,0,0,0,0,3.01781,12.3277,2.28861,0.0017426,0.0017426,0.0017426
15,1452.61,2.81649,13.493,1.542,0,0,0,0,3.01781,12.3277,2.28861,0.0017228,0.0017228,0.0017228
16,1470.26,2.88135,13.7685,1.60646,0,0,0,0,3.00993,13.1724,2.04751,0.001703,0.001703,0.001703
17,1500.56,2.50227,10.9744,1.37437,0,0,0,0,3.00993,13.1724,2.04751,0.0016832,0.0016832,0.0016832
18,1519.49,2.42484,12.5779,1.36677,0,0,0,0,3.00993,13.1724,2.04751,0.0016634,0.0016634,0.0016634
19,1545.36,2.68984,12.1829,1.37259,0.45339,0.14286,0.10517,0.02269,2.98187,12.0721,2.21816,0.0016436,0.0016436,0.0016436
20,1558.06,2.61982,12.6317,1.47595,0.45339,0.14286,0.10517,0.02269,2.98187,12.0721,2.21816,0.0016238,0.0016238,0.0016238
21,1570.17,2.71623,13.0524,1.49687,0.22038,0.28571,0.10038,0.04161,2.96823,12.3772,2.17078,0.001604,0.001604,0.001604
22,2552.65,2.58714,13.1729,1.42877,0.22038,0.28571,0.10038,0.04161,2.96823,12.3772,2.17078,0.0015842,0.0015842,0.0015842
23,2573.58,2.83647,11.5827,1.46171,0.22038,0.28571,0.10038,0.04161,2.96823,12.3772,2.17078,0.0015644,0.0015644,0.0015644
24,2597.97,2.72971,9.67659,1.48327,0.01187,0.28571,0.0049,0.00112,3.42229,30.6109,2.30121,0.0015446,0.0015446,0.0015446
25,2616.56,2.54434,11.2013,1.39192,0.01187,0.28571,0.0049,0.00112,3.42229,30.6109,2.30121,0.0015248,0.0015248,0.0015248
26,2647.14,2.45694,10.1533,1.43269,0.00076,0.14286,0.00136,0.00054,3.32703,14.4014,2.03137,0.001505,0.001505,0.001505
27,5664.76,2.54298,8.89997,1.24607,0.00076,0.14286,0.00136,0.00054,3.32703,14.4014,2.03137,0.0014852,0.0014852,0.0014852
28,5686.19,2.7269,12.0366,1.42209,0.00076,0.14286,0.00136,0.00054,3.32703,14.4014,2.03137,0.0014654,0.0014654,0.0014654
29,5722.06,2.57081,10.0172,1.4746,0.02431,0.14286,0.00742,0.00219,3.35172,9.94918,2.36176,0.0014456,0.0014456,0.0014456
30,7760.43,2.56031,10.1113,1.30838,0.02431,0.14286,0.00742,0.00219,3.35172,9.94918,2.36176,0.0014258,0.0014258,0.0014258
31,8818.62,2.61663,10.2604,1.34755,0.08741,0.14286,0.01933,0.00227,3.38537,10.0632,2.38608,0.001406,0.001406,0.001406
32,9920.98,2.2923,7.20212,1.38537,0.08741,0.14286,0.01933,0.00227,3.38537,10.0632,2.38608,0.0013862,0.0013862,0.0013862
33,9953.38,2.45688,8.98007,1.38384,0.08741,0.14286,0.01933,0.00227,3.38537,10.0632,2.38608,0.0013664,0.0013664,0.0013664
34,9980.24,2.23761,7.95124,1.36999,0.24234,0.42857,0.15068,0.03035,3.36812,8.84994,2.59641,0.0013466,0.0013466,0.0013466
35,10007.2,2.33222,8.38975,1.30292,0.24234,0.42857,0.15068,0.03035,3.36812,8.84994,2.59641,0.0013268,0.0013268,0.0013268
36,11094.8,2.53198,7.65491,1.48212,0.42232,0.28571,0.17479,0.05129,3.02132,9.79905,2.22542,0.001307,0.001307,0.001307
37,11135,2.539,7.90014,1.40154,0.42232,0.28571,0.17479,0.05129,3.02132,9.79905,2.22542,0.0012872,0.0012872,0.0012872
38,11163.6,2.3697,8.88441,1.40486,0.42232,0.28571,0.17479,0.05129,3.02132,9.79905,2.22542,0.0012674,0.0012674,0.0012674
39,11182.5,2.33384,6.86789,1.35171,0.58189,0.28571,0.2504,0.05509,3.03423,9.63919,2.09592,0.0012476,0.0012476,0.0012476
40,11200,2.24702,8.96161,1.25732,0.58189,0.28571,0.2504,0.05509,3.03423,9.63919,2.09592,0.0012278,0.0012278,0.0012278
41,12143.5,2.08629,6.82627,1.28298,0.63028,0.28571,0.27667,0.0528,3.19547,8.70091,2.09886,0.001208,0.001208,0.001208
42,13268.1,2.22005,6.1184,1.27373,0.63028,0.28571,0.27667,0.0528,3.19547,8.70091,2.09886,0.0011882,0.0011882,0.0011882
43,15687.1,2.4535,7.83572,1.45032,0.63028,0.28571,0.27667,0.0528,3.19547,8.70091,2.09886,0.0011684,0.0011684,0.0011684
44,15717.7,2.406,7.11842,1.30572,0.33012,0.57143,0.245,0.06438,3.19077,8.72273,2.03577,0.0011486,0.0011486,0.0011486
45,16650.5,2.11995,8.87576,1.26063,0.33012,0.57143,0.245,0.06438,3.19077,8.72273,2.03577,0.0011288,0.0011288,0.0011288
46,17668.3,2.27719,8.19214,1.43461,0.37947,0.42857,0.31889,0.08086,3.08926,8.86882,1.87696,0.001109,0.001109,0.001109
47,17954.6,2.16682,7.2133,1.3714,0.37947,0.42857,0.31889,0.08086,3.08926,8.86882,1.87696,0.0010892,0.0010892,0.0010892
48,17970.8,2.41756,6.8049,1.31985,0.37947,0.42857,0.31889,0.08086,3.08926,8.86882,1.87696,0.0010694,0.0010694,0.0010694
49,17997.9,2.30986,5.79838,1.23699,0.47319,0.57143,0.335,0.09725,3.1779,8.70699,1.95052,0.0010496,0.0010496,0.0010496
50,18013.7,2.14555,7.83478,1.23894,0.47319,0.57143,0.335,0.09725,3.1779,8.70699,1.95052,0.0010298,0.0010298,0.0010298
51,20864.5,2.32652,7.09991,1.30425,0.48221,0.57143,0.2875,0.09439,3.3574,8.56671,1.97029,0.00101,0.00101,0.00101
52,20887.5,2.51716,9.40771,1.36902,0.48221,0.57143,0.2875,0.09439,3.3574,8.56671,1.97029,0.0009902,0.0009902,0.0009902
53,20901,2.2546,6.55479,1.26407,0.48221,0.57143,0.2875,0.09439,3.3574,8.56671,1.97029,0.0009704,0.0009704,0.0009704
54,22866.7,2.25963,6.0887,1.31798,0.56798,0.57143,0.32857,0.07676,3.36079,7.83828,1.98652,0.0009506,0.0009506,0.0009506
55,22881.3,2.07774,5.05289,1.34399,0.56798,0.57143,0.32857,0.07676,3.36079,7.83828,1.98652,0.0009308,0.0009308,0.0009308
